hÃ´m nay lÃ  má»™t ngÃ y Ä‘áº¹p trá»i,Enjoyment
tao ghÃ©t mÃ y,Disgust
tháº±ng PhÃ¡t lÃ  Ä‘á»©a xáº¥u trai,Disgust
tá»• cha tá»¥i chÃºng mÃ y,Anger
cuá»™c sá»‘ng nÃ y tháº­t báº¥t cÃ´ng,Sadness
tÃ´i thÃ­ch nÃ³ quÃ¡ Ã ,Enjoyment
hom nay toi buon qua,Sadness
HÃ´m nay thá»i tiáº¿t xáº¥u quÃ¡,Sadness
tÃ´i háº­n báº¡n,Sadness
tháº­t Ä‘Ã¡ng ghÃ©t,Disgust
cuá»™c sá»‘ng nÃ y tháº­t gá»›m ghiáº¿t,Disgust
quÃ¡ tá»Ÿm,Disgust
cáº­p nháº­p má»›i,Enjoyment
tÃ´i gáº·p ma Ä‘Ã³,Other
Cuá»™c sá»‘ng tháº­t nhÃ m chÃ¡n,Disgust
TÃ´i vá»«a nhÃ¬n tháº¥y nhá»¯ng con ma bÃªn kia ruwngfm chÃºng tháº­t ghÃª gá»£m,Disgust
Toang háº¿t rá»“i,Sadness
ghÃª váº­y sao,Sadness
bá»n chÃºng quÃ¡ ghÃª gá»›m,Disgust
Ã´i,Sadness
Ã´i! bá»n chÃºng quÃ¡ ghÃª gá»›m,Disgust
tÃ´i sá»£ chÃºng quÃ¡,Fear
tháº­t báº¥t ngá» pháº£i khÃ´ng,Surprise
cÃ¡i bÃ¡nh ngá»t nÃ y tháº­t ngon,Enjoyment
lÃ m chuyá»‡n gÃ¬ thÃ¬ cÅ©ng pháº£i biáº¿t nghÄ© trÆ°á»›c nghÄ© sau,Other
bao nhiÃªu lÃ¢u rá»“i nhá»‰? TÃ´i Ä‘Ã£ thá»©c khuya quÃ¡ nhiá»u,Other
Má»™t buá»•i tá»‘i háº¡nh phÃºc,Enjoyment
"haizzzz, tháº­t tá»“i tá»‡",Sadness
"cerrrr, vÃ´ vá»‹ tháº¿",Surprise
"cerrrr, quÃ¡ lÃ  nhÃ m chÃ¡n",Disgust
"cerrrr, quÃ¡ lÃ  nhÃ m chÃ¡n",Disgust
"th ich nháº¥t cÃ¡i cÃ¢y, bá»Ÿi vÃ¬ nÃ³ ráº¥t ngon",Enjoyment
thi ch nháº¥t cÃ¡i cÃ¢y bá»Ÿi vÃ¬ nÃ³ ráº¥t ngon,Enjoyment
TÃ´i th ich em,Enjoyment
tÃ´i quÃ¡ thi ch em,Enjoyment
tháº­t lÃ  quÃ¡ nhÃ m chÃ¡n,Sadness
Tá»¥i mÃ y coi chá»«ng cÃ¡i máº·t tao,Other
tÃ´i háº­n cuá»™c cuá»‘ng nÃ y,Sadness
Bá»±c bá»™i cáº£ ngÆ°á»i,Anger
tá»¥i mÃ y nhá»› cÃ¡i máº·t tao nha,Enjoyment
tá»¥i mÃ y nhá»› cÃ¡i máº·t tao,Enjoyment
tá»¥i mÃ y coi chá»«ng cÃ¡i máº·t tao,Other
hÃ´m nay tÃ´i buá»“n quÃ¡,Sadness
mÃ³n Äƒn á»Ÿ quÃ¡n dÃ³ toÃ n nhá»¯ng mÃ³n dáº§u má»¡, tÃ´i ngÃ¡n ngáº©m quÃ¡ rá»“i,Sadness
mÃ³n Äƒn trong quÃ¡n nÃ y tháº­t kinh khá»§ng,Disgust
heelo má»i ngÆ°á»i,Enjoyment
alo,Disgust
con chÃ³ nÃ y,Anger
ngÆ°á»i buá»“n cáº£nh cÃ³ vui Ä‘Ã¢u bao giá»,Sadness
tháº­t chÃ¡n náº£n,Sadness
thá»©c Äƒn á»Ÿ quÃ¡n Ä‘Ã³ tháº¥y mÃ  muá»‘n má»­a,Fear
hÃ´m nay tÃ´i buá»“n quÃ¡,Sadness
ngÆ°á»i buá»“n cáº£nh cÃ³ vui Ä‘Ã¢u bao giá»,Sadness
ngÆ°á»i buá»“n cáº£nh cÃ³ vui Ä‘Ã¢u bao giá» :)),Sadness
ngÆ°á»i buá»“n cáº£nh cÃ³ vui Ä‘Ã¢u bao giá» :)))),Sadness
ngÆ°á»i buá»“n cáº£nh cÃ³ vui Ä‘Ã¢u bao giá» :)))))),Sadness
ğŸ˜€,Anger
ğŸ˜€,Anger
ğŸ˜­,Anger
ğŸ˜Œ,Anger
ğŸ˜ŒğŸ˜±,Disgust
ğŸ˜±,Anger
ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±,Sadness
ğŸ˜±,Anger
ğŸ˜ŒğŸ˜±ğŸ¤£ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,Sadness
ğŸ˜ŒğŸ˜±ğŸ¤£ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜ŒğŸ˜±ğŸ¤£ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜ŒğŸ˜±ğŸ¤£ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜ŒğŸ˜±ğŸ¤£ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,Sadness
ğŸ¥¹ğŸ¥¹ğŸ¥¹ğŸ¥¹,Sadness
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Sadness
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Sadness
cuá»™c sá»‘ng tháº­t báº¥t ciing ğŸ¥²,Sadness
hÃ´m nay lÃ  má»™t ngÃ y Ä‘áº¹p trá»i â˜ºï¸â˜ºï¸â˜ºï¸â˜ºï¸â˜ºï¸â˜ºï¸â˜ºï¸â˜ºï¸â˜ºï¸â˜ºï¸â˜ºï¸â˜ºï¸,Enjoyment
hÃ´m nay ğŸ˜ lÃ  má»™t ngÃ y Ä‘áº¹p trá»i,Enjoyment
"mÃ³n Äƒn cá»§a quÃ¡n kia  tá»Ÿm láº¯m ğŸ˜·, tÃ´i khÃ´ng muá»‘n Äƒn chÃºng ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®",Disgust
"mÃ³n Äƒn cá»§a quÃ¡n kia tá»Ÿm láº¯m ğŸ˜·, tÃ´i khÃ´ng muá»‘n Äƒn chÃºng ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®",Disgust
"mÃ³n Äƒn cá»§a quÃ¡n kia tá»Ÿm láº¯m ğŸ˜·, tÃ´i khÃ´ng muá»‘n Äƒn chÃºng ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®",Disgust
"mÃ³n Äƒn cá»§a quÃ¡n kia tá»Ÿm láº¯m ğŸ˜·, tÃ´i khÃ´ng muá»‘n Äƒn chÃºng ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®",Disgust
ğŸ˜€ ğŸ˜ƒ ğŸ˜„ ğŸ˜ ğŸ˜† ğŸ˜… ğŸ˜‚ ğŸ¤£ ğŸ¥² ğŸ¥¹ â˜ºï¸ ğŸ˜Š ğŸ˜‡,Sadness
HÃ  Kháº£i HoÃ n,Sadness
hello má»i ngÆ°á»i nha,Enjoyment
ğŸ˜€ ğŸ˜ƒ ğŸ˜„ ğŸ˜ ğŸ˜† ğŸ˜… ğŸ˜‚ ğŸ¤£ ğŸ¥² ğŸ¥¹ â˜ºï¸ ğŸ˜Š ğŸ˜‡,Sadness
ğŸ™ƒ ğŸ˜‰ ğŸ˜Œ ğŸ˜ ğŸ¥° ğŸ˜˜ ğŸ˜—,Enjoyment
ğŸ˜¡ ğŸ¤¬,Anger
ğŸ¥´ ğŸ¤¢ ğŸ¤®,Disgust
cÃ¡i bÃ¡nh nÃ y tháº­t kinh khá»§ng ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,Fear
cÃ¡i bÃ¡nh nÃ y tháº­t kinh khá»§ng ğŸ˜° ğŸ˜¥,Fear
cÃ¡i bÃ¡nh bÃ y tháº­t kinh khá»§ng,Disgust
cÃ¡i bÃ¡nh nÃ y tháº­t kinh khá»§ng ğŸ¤¢ ğŸ¤®ğŸ¤¢ ğŸ¤®ğŸ¤¢ ğŸ¤®ğŸ¤¢ ğŸ¤®,Fear
ğŸ¤¢ ğŸ¤®ğŸ¤¢ ğŸ¤®ğŸ¤¢ ğŸ¤®,Disgust
ğŸ¤¢ ğŸ¤®ğŸ˜€ ğŸ˜ƒ ğŸ˜„ ğŸ˜ ğŸ˜†ğŸ•µï¸â€â™€ï¸ ğŸ•µï¸ ğŸ•µï¸â€â™‚ï¸ ğŸ‘©â€âš•ï¸ ğŸ§‘â€âš•ï¸ ğŸ‘¨â€âš•ï¸ ğŸ‘©â€ğŸŒ¾ ğŸ§‘â€ğŸŒ¾ ğŸ‘¨â€ğŸŒ¾ ğŸ‘©â€ğŸ³ ğŸ§‘â€ğŸ³ ğŸ‘¨â€ğŸ³ ğŸ‘©â€ğŸ“,Fear
ğŸ•µï¸â€â™€ï¸ ğŸ•µï¸ ğŸ•µï¸â€â™‚ï¸ ğŸ‘©â€âš•ï¸ ğŸ§‘â€âš•ï¸ ğŸ‘¨â€âš•ï¸ ğŸ‘©â€ğŸŒ¾ ğŸ§‘â€ğŸŒ¾ ğŸ‘¨â€ğŸŒ¾ ğŸ‘©â€ğŸ³ ğŸ§‘â€ğŸ³ ğŸ‘¨â€ğŸ³ ğŸ‘©â€ğŸ“,Fear
ğŸª¡ğŸª¡ğŸª¡ğŸª¡ğŸª¡ğŸª¡ğŸª¡ğŸª¡ğŸª¡ğŸª¡ğŸª¡ğŸª¡,Other
buá»•i nghá»‹ sá»± ngÃ y hÃ´m nay xin Ä‘Æ°á»£c phÃ©p káº¿t thÃºc táº¡i Ä‘Ã¢y ğŸ§¤ğŸ§¤ğŸ§¤ğŸ§¤,Sadness
buá»•i nghá»‹ sá»± ngÃ y hÃ´m nay xin Ä‘Æ°á»£c phÃ©p káº¿t thÃºc táº¡i Ä‘Ã¢y,Other
buá»•i nghá»‹ sá»± ngÃ y hÃ´m nay xin Ä‘Æ°á»£c phÃ©p káº¿t thÃºc táº¡i Ä‘Ã¢y ğŸ˜ ğŸ˜ğŸ˜,Sadness
bá»¯a tiáº¿t hÃ´m nay tháº­t lÃ  vui ğŸ˜ğŸ˜ğŸ˜ğŸ˜,Enjoyment
ğŸ˜ğŸ˜ v,Disgust
Em Äƒn cÆ¡m chÆ°a.,Other
Sáº¯p thi rá»“i mÃ   mÃ y váº«n chÆ°a há»c gÃ¬ Ã ?,Sadness
ChÃºc báº¡n may máº¯n láº§n sau.,Enjoyment
"Máº¥y tháº±ng nhÆ° váº­y cháº¯c cÅ©ng cháº³ng ra gÃ¬, cá»© thÃ­ch ra váº».",Disgust
"ThÃ´ng minh láº¯m, Ä‘Ãºng lÃ  con trai cá»§a ta.",Enjoyment
HÃ£i nháº¥t lÃ  máº¥y tháº±ng mÃ¡u liá»u nhiá»u hÆ¡n mÃ¡u nÃ£o,Fear
ÄÃ¡ng tiáº¿c nháº¥t lÃ  khi tÃ¬m tháº¥y ngÆ°á»i mÃ¬nh muá»‘n chÄƒm sÃ³c cáº£ Ä‘á»i thÃ¬ vá»£ láº¡i khÃ´ng cho,Sadness
NhÃ¬n lÃ  tháº¥y á»›n rá»“i Ä‘Ã³ chá»© chÆ°a nÃ³i tá»›i Äƒn.,Disgust
Cáº£m tháº¥y Ä‘i Ä‘Æ°á»£c thÃ¬ Ä‘i luÃ´n Ä‘i Ä‘á»«ng cÃ³ quay láº¡i Ä‘Ã¢y ná»¯a.,Sadness
"Con ngÆ°á»i gÃ¬ mÃ  khÃ´ng cÃ³ Ã½ thá»©c, thÃ¹ng rÃ¡c ngay Ä‘Ã³ mÃ  váº«n quÄƒng ra ngoÃ i Ä‘Æ°á»£c.",Disgust
"Con ngÆ°á»i gÃ¬ mÃ  khÃ´ng cÃ³ Ã½ thá»©c, thÃ¹ng rÃ¡c ngay Ä‘Ã³ mÃ  váº«n quÄƒng ra ngoÃ i Ä‘Æ°á»£c.",Disgust
Bá»¥i bay vÃ o máº¯t chá»© tao cÃ³ khÃ³c Ä‘Ã¢u.,Sadness
A con chÃ³ nÃ y  dÃ¡m lá»«a bá»‘ mÃ y.,Anger
A con chÃ³ nÃ y dÃ¡m lá»«a bá»‘ mÃ y.,Anger
"TÃ¬nh nhiá»u khi khÃ´ng mÃ  cÃ³, tÃ¬nh nhiá»u lÃºc cÃ³ nhÆ° khÃ´ng.",Enjoyment
"MÃ y Ä‘Ã¹a vá»›i tao Ä‘Ã³ Ã , cho bá»‘ mÃ y cÃ¡i Ä‘á»‹a chá»‰ Ä‘i.",Anger
Cáº£m giÃ¡c nhÆ° Ä‘ang sá»‘ng trong mÆ¡ váº­y.,Sadness
"Tao Ä‘ang Äƒn cÆ¡m tá»‘i, Ä‘á»£i má»™t tÃ­.",Other
CÃ¡i thá»© khÃ´n nhÃ  dáº¡i chá»£.,Disgust
Táº¡i sao nÃ³ váº«n cÃ²n á»Ÿ Ä‘Ã¢y.,Surprise
"á»’ má»›i cÃ³ xe má»›i Ã , rá»­a Ä‘i chá»©",Enjoyment
á»’ má»›i cÃ³ xe má»›i Ã ,Surprise
Bá»n tráº» ngÃ y nay Äƒn gÃ¬ mÃ  lá»›n nhanh tháº¿ nhá»‰,Surprise
ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«,Sadness
"haha, tá»¥i nÃ y ngÃ¡o rá»“i ğŸ˜¤",Enjoyment
tá»¥i nÃ y ngÃ¡o quÃ¡ rá»“i ğŸ˜¤,Disgust
V: ğŸ˜¤ğŸ˜¤ğŸ˜¤,Enjoyment
v:,Enjoyment
vğŸ˜ğŸ¤®ğŸ˜¡ğŸ˜¡ğŸ¤šğŸ¼ğŸ¤šğŸ¼ğŸ¤šğŸ¼,Sadness
chÃ¡n mÃ  ğŸ˜ğŸ¤®ğŸ˜¡ğŸ˜¡ğŸ¤šğŸ¼ğŸ¤šğŸ¼ğŸ¤šğŸ¼,Sadness
vui quÃ¡ ğŸ˜ğŸ¤®ğŸ˜¡ğŸ˜¡ğŸ¤šğŸ¼ğŸ¤šğŸ¼ğŸ¤šğŸ¼,Enjoyment
v: ğŸ˜ğŸ¤®,Disgust
v:,Enjoyment
v: v: v:,Enjoyment
vÃ£i,Disgust
"MÃ y Ä‘Ã¹a vá»›i tao Ä‘Ã³ Ã , cho bá»‘ mÃ y cÃ¡i Ä‘á»‹a chá»‰ Ä‘i. Cáº£m giÃ¡c nhÆ° Ä‘ang sá»‘ng trong mÆ¡ váº­y.",Disgust
CÃ¡i thá»© khÃ´n nhÃ  dáº¡i chá»£.,Disgust
hay ghÃª Ã¡ âœŒğŸ¼âœŒğŸ¼âœŒğŸ¼,Enjoyment
hay ghÃª Ã¡ ğŸ¤¬,Surprise
hay ghÃª Ã¡ ğŸ˜¡,Surprise
ğŸ˜²ğŸ˜²,Surprise
ngÆ°á»i buá»“n cáº£nh cÃ³ vui Ä‘Ã¢u bao giá»,Sadness
ngÆ°á»i buá»“n cáº£nh cÃ³ vui Ä‘Ã¢u bao giá»  ğŸ˜²ğŸ˜²ğŸ˜­ğŸ˜­ğŸ˜¢,Sadness
ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,Sadness
ğŸ˜²ğŸ˜²ğŸ˜²,Surprise
ğŸ˜¨,Fear
)))),Enjoyment
((((,Enjoyment
buá»•i tá»‘i vui váº»,Enjoyment
